priority_rank,sku_id,description,category,subcategory,supplier,week_start,week_end,forecast_start_week,forecast_end_week,weekly_forecast_demand,forecast_weeks_available,lead_time_days,lead_time_weeks,ending_on_hand_units,ending_on_order_units,inventory_position_units,average_reorder_point,demand_rolling_std_13,safety_stock_units,lead_time_forecast_units,lead_time_need_units,projected_lead_time_balance_units,stockout_gap_units,stockout_risk_score,stockout_risk_level,forecast_horizon_units,overstock_threshold_units,excess_inventory_units,overstock_risk_score,overstock_risk_level,inventory_coverage_weeks,minimum_order_quantity,recommended_order_units,unit_cost,list_price,recommended_order_cost,potential_lost_revenue,excess_inventory_value,overall_risk_score,primary_risk,value_at_stake,recommended_action
1,SKU10148,ENERGY BAR PROTEIN,Food & Bev,Food & Bev,SUP123,2024-12-23,2024-12-29,2024-12-30,2025-02-17,125.68813903996265,8,1,1,59,0,59,24.0,62.87757743098686,103.74800276112832,125.68813903996265,229.43614180109097,-170.43614180109097,170.43614180109097,74.28478375830922,High,1005.5051123197012,1109.2531150808295,0.0,0.0,Low,0.4694158132235604,50,300.0,12.35,22.07,3705.0,3761.5256495500776,0.0,74.28478375830922,Stockout,3761.5256495500776,Expedite supply and place the recommended replenishment order
2,SKU10016,HANGING ORNAMENT GLASS,Home Decor,Home Decor,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,17.40027885143225,8,8,2,80,0,80,75.0,61.73308966003856,144.05122486329435,34.8005577028645,178.85178256615885,-98.85178256615885,98.85178256615885,55.27022495794249,High,139.202230811458,283.25345567475233,0.0,0.0,Low,4.597627468103194,10,120.0,9.83,15.29,1179.6,1511.4437554365686,0.0,55.27022495794249,Stockout,1511.4437554365686,Expedite supply and place the recommended replenishment order
3,SKU10037,BLENDER COMPACT,Kitchenware,Kitchenware,SUP116,2024-12-23,2024-12-29,2024-12-30,2025-02-17,112.62420005622855,8,10,2,193,0,193,188.0,84.56790626018103,197.3351819581636,225.2484001124571,422.58358207062065,-229.58358207062065,229.58358207062065,54.328561688350256,High,900.9936004498284,1098.3287824079919,0.0,0.0,Low,1.7136636700073624,20,360.0,5.44,8.37,1958.4,1921.6145819310946,0.0,54.328561688350256,Stockout,1921.6145819310946,Expedite supply and place the recommended replenishment order
4,SKU10022,FIGURINE SET CERAMIC,Home Decor,Home Decor,SUP102,2024-12-23,2024-12-29,2024-12-30,2025-02-17,78.99987381803547,8,5,1,122,0,122,87.0,101.60020946879276,167.64034562350804,78.99987381803547,246.6402194415435,-124.64021944154351,124.64021944154351,50.535237003622306,High,631.9989905442837,799.6393361677917,0.0,0.0,Low,1.5443062640961802,10,210.0,10.34,16.48,2171.4,2054.070816396637,0.0,50.535237003622306,Stockout,2054.070816396637,Expedite supply and place the recommended replenishment order
5,SKU10097,UMBRELLA COMPACT,Apparel,Apparel,SUP118,2024-12-23,2024-12-29,2024-12-30,2025-02-17,14.222517181066278,8,20,3,223,30,253,228.0,5.019193928541524,14.344273180504,42.66755154319883,57.01182472370283,195.98817527629717,0.0,0.0,Low,113.78013744853023,128.12441062903423,124.87558937096577,49.35794046263723,High,17.788693575059003,10,0.0,31.29,68.83,0.0,0.0,3907.3571914175186,49.35794046263723,Overstock,3907.3571914175186,"Pause replenishment; consider transfer, promotion or markdown"
6,SKU10120,FACE CREAM MOISTURIZING,Beauty,Beauty,SUP127,2024-12-23,2024-12-29,2024-12-30,2025-02-17,164.5103192467956,8,8,2,323,0,323,220.0,135.5509649636036,316.30172152307597,329.0206384935912,645.3223600166672,-322.3223600166672,322.3223600166672,49.947496009256966,Medium,1316.0825539743648,1632.3842754974407,0.0,0.0,Low,1.963402669685668,10,490.0,20.96,42.14,10270.4,13582.664251102355,0.0,49.947496009256966,Stockout,13582.664251102355,Review supplier timing and place or expedite the recommended order
7,SKU10048,NOTEBOOK A5 RULED,Stationery,Stationery,SUP119,2024-12-23,2024-12-29,2024-12-30,2025-02-17,22.194158347173456,8,3,1,63,0,63,26.0,62.279662894530894,102.76144377597596,22.194158347173456,124.95560212314942,-61.95560212314942,61.95560212314942,49.582092415187226,Medium,177.55326677738765,280.3147105533636,0.0,0.0,Low,2.8385847759810807,100,100.0,6.18,10.07,618.0,623.8929133801147,0.0,49.582092415187226,Stockout,623.8929133801147,Review supplier timing and place or expedite the recommended order
8,SKU10036,TOASTER 2-SLICE,Kitchenware,Kitchenware,SUP102,2024-12-23,2024-12-29,2024-12-30,2025-02-17,65.10598408812376,8,9,2,144,0,144,107.0,59.21029449647226,138.16440248987658,130.21196817624752,268.3763706661241,-124.3763706661241,124.3763706661241,46.34400948077211,Medium,520.8478727049901,659.0122751948667,0.0,0.0,Low,2.211778256897089,10,190.0,6.45,12.92,1225.5,1606.9427090063234,0.0,46.34400948077211,Stockout,1606.9427090063234,Review supplier timing and place or expedite the recommended order
9,SKU10118,HDMI CABLE 2M,Electronics,Electronics,SUP129,2024-12-23,2024-12-29,2024-12-30,2025-02-17,73.15066111278433,8,15,3,187,65,252,208.0,86.62415130749389,247.5617615247371,219.451983338353,467.0137448630901,-215.0137448630901,215.0137448630901,46.040132057711325,Medium,585.2052889022747,832.7670504270118,0.0,0.0,Low,3.4449449419392693,20,300.0,59.14,130.77,17742.0,28117.347415746295,0.0,46.040132057711325,Stockout,28117.347415746295,Review supplier timing and place or expedite the recommended order
10,SKU10008,FAIRY LIGHTS LED,Home Decor,Home Decor,SUP124,2024-12-23,2024-12-29,2024-12-30,2025-02-17,24.96588910646371,8,8,2,93,0,93,85.0,52.444598362804726,122.37697275851563,49.93177821292742,172.30875097144306,-79.30875097144306,79.30875097144306,46.02711732506652,Medium,199.72711285170968,322.1040856102253,0.0,0.0,Low,3.725082635888267,100,200.0,2.55,5.51,509.99999999999994,436.99121785265123,0.0,46.02711732506652,Stockout,436.99121785265123,Review supplier timing and place or expedite the recommended order
